GENE	Tm24_Anova_bis_med	T0_Anova_bis_med	T6_Anova_bis_med	T12_Anova_bis_med	T18_Anova_bis_med	T24_Anova_bis_med	T30_Anova_bis_med	T42_Anova_bis_med	T54_Anova_bis_med	T96_Anova_bis_med
Pa_1_620	1.72	2.3	1.44	0.37	-0.04	0.04	-0.46	-0.72	-0.96	-0.89
Pa_1_630	0.05	-0.02	-0.23	-0.55	-0.04	0.01	-0.01	0.43	0.92	3.74
Pa_1_6490	-0.91	-0.44	-0.31	-0.7	-0.31	0.82	2.24	3.27	3.1	0.31
Pa_1_6680	-0.78	-0.14	-0.33	-0.35	0.1	-0.1	0.18	1.44	4.34	3.89
Pa_1_6810	0.29	0.42	0.14	-0.14	-0.25	-0.45	-0.44	-0.45	0.73	3.01
Pa_1_6850	-0.07	0.34	-0.21	0.07	0.13	0.12	-0.34	-0.51	-0.09	2.26
Pa_1_700	0.33	0.03	0.61	0.46	0.01	-0.01	-0.4	-0.69	-1.05	-2.5
Pa_1_7080	-1.01	-0.99	-1.17	-0.32	-0.18	0.18	0.56	1.49	2.48	1.24
Pa_1_7240	0.12	0.18	-0.12	-0.33	-0.47	-0.42	-0.41	0.41	1.86	2.42
Pa_1_7520	0.07	-0.36	0.02	0.01	-0.32	-0.77	-1.14	-0.01	1.46	1.37
Pa_1_8080	-0.36	0.16	-0.08	-0.36	-0.21	0.39	0.08	-0.28	0.13	2.34
Pa_1_8170	1.35	0.81	0.75	0.33	0.13	-0.13	-0.52	-0.3	-0.46	-1.48
Pa_1_8287	-1.02	-0.73	6.72	5.57	3.59	2.1	0.62	-0.62	-1.24	-1.14
Pa_1_830	-0.84	-0.34	-0.21	-0.23	-0.07	0.07	0.32	1.37	1.86	2.39
Pa_1_8540	-0.47	-0.03	-0.16	-0.26	-0.04	0.03	0.43	1.12	4.76	4.76
Pa_1_8880	-0.59	-0.8	-0.04	-0.46	-0.19	0.04	1.27	2.68	2.23	0.76
Pa_1_8890	-0.96	-0.13	-0.3	-0.5	-0.66	0.13	2.57	4.75	4.75	3.06
Pa_1_8915	-0.18	0.02	-0.02	0.41	0.43	0.26	-0.24	-0.24	-0.03	3.19
Pa_1_910	-0.17	0.04	-0.24	-0.18	-0.63	-0.04	2.77	4.56	4.63	3.31
Pa_1_9180	0.87	0.34	0.22	0.32	-0.22	0.27	-0.26	-0.28	-0.73	-5.45
Pa_1_960	-1.13	-0.78	-1.03	-1.07	-1.19	0.78	2.73	3.78	4.54	4.34
Pa_1_9760	0.61	-0.04	0.35	0.04	0.05	0.19	-0.83	-2.34	-2.68	-2.42
Pa_1_9780	-0.81	-0.72	1.87	1.9	1.36	0.52	0.23	-0.23	-0.89	-0.66
Pa_1_980	1.21	0.94	0.38	1.07	0.64	-0.38	-1.18	-1.76	-1.93	-1.45
Pa_1_9830	0.15	-0.32	-0.63	-0.52	-0.47	-0.15	0.32	0.73	1.94	1.49
Pa_1_9890	-0.38	-0.98	-0.8	-0.02	0.23	0.93	1.66	1.16	0.02	-1.36
Pa_2_10120	-0.06	0.17	-0.24	-0.02	-0.05	-0.13	0.02	0.57	0.99	3.52
Pa_2_10190	-0.35	-0.26	-1.23	-0.54	0	0	0.24	1.04	2.28	3.14
Pa_2_10310	0.91	1.35	1.24	0.62	0.12	-0.12	-1.01	-1.44	-1.64	-1.87
Pa_2_10320	0.49	0.97	1.13	0.59	0.23	-0.23	-1.11	-1.72	-2.26	-2.64
Pa_2_10330	-0.19	-0.26	0.12	-0.87	-0.27	-0.12	0.28	1.31	3.33	2.96
Pa_2_10710	-0.48	0.22	0.26	0.11	0.11	-0.37	-0.47	-0.54	-0.11	2.73
Pa_2_10750	0.6	-0.18	-0.26	-0.41	-0.03	-0.04	0.03	0.82	2.07	2.62
Pa_2_10960	0.03	0.94	0.28	0.63	-0.03	0.26	-0.27	-0.67	-0.89	-1.99
Pa_2_11120	-0.22	-1.32	-1.03	-0.3	-0.14	0.14	0.66	1.19	0.57	0.71
Pa_2_11310	-0.16	1.44	2.96	2.26	1.17	0.16	-1.33	-2.83	-3.85	-4.26
Pa_2_11550	0.47	1.13	1.73	0.5	0.3	-0.3	-0.93	-1.8	-2.06	-2.84
Pa_2_11595	3.81	2.01	1.3	0.12	0.02	-0.02	-0.79	-1.15	-1.2	-1.03
Pa_2_1195	2.13	2.22	1.03	0.07	-0.07	0.07	-0.61	-1	-1.21	-1.13
Pa_2_12060	-0.22	0.05	-0.13	-0.02	0.07	0	-0.11	0	1.28	2.34
Pa_2_13040	-1.33	-1.61	-1.34	-0.35	-0.22	0.22	1.14	2.74	4.19	4.12
Pa_2_13270	-0.04	0.62	0.5	0.09	-0.03	0.03	-0.32	-0.48	-0.75	4.52
Pa_2_13420	-1.19	-0.23	-0.25	-0.64	-0.21	0.21	0.37	0.64	0.38	1.44
Pa_2_13430	2.98	2.77	1.46	0.06	-0.06	0.23	-0.53	-1.21	-1.54	-1.48
Pa_2_13480	-0.4	-0.37	0.02	-0.02	-0.08	0.15	-0.04	0.56	1.65	2.21
Pa_2_13560	3.36	1.81	0.67	-0.11	0.11	0.23	-0.4	-0.84	-0.8	-0.82
Pa_2_13710	-0.34	-0.11	0.08	0.03	0.15	0.13	-0.03	-0.29	-0.38	5.75
Pa_2_13740	2.05	2.71	1.72	0.42	-0.1	0.1	-0.9	-1.51	-2.05	-2.35
Pa_2_13795	-0.03	0.58	0.29	-0.09	0.05	-0.11	-0.41	-0.39	0.03	3.51
Pa_2_14000	1.45	1.82	0.79	0.18	0.22	-0.18	-0.57	-1.5	-1.88	-1.83
Pa_2_14020	0.52	0.18	1.04	-0.02	0.07	0.02	-0.86	-1.07	-1.79	-1.78
Pa_2_14030	0.24	0.43	0.76	0.45	0.12	-0.12	-0.41	-0.94	-1.39	-2.34
Pa_2_14040	-1.8	-1.88	1.92	1.09	-0.03	-0.42	0.03	-0.1	0.14	0.21
Pa_2_14060	-0.03	0.5	-0.31	-0.38	0.09	0.16	-0.1	0.03	-0.56	4.07
Pa_2_14110	-1.43	-0.48	-0.83	-0.49	-0.09	0.09	1.01	2.22	2.17	1.86
Pa_2_14140	0.48	-0.03	-0.39	-0.38	0.03	-0.55	-0.09	1.44	2.5	2.25
Pa_2_14150	2.68	1.46	0.63	-0.43	-0.43	-0.36	-0.63	-0.64	0.36	1.32
Pa_2_14190	-1.41	-1.34	4.39	5.76	4.47	2.28	0.42	-0.52	-0.7	-0.42
Pa_2_1590	0.08	-0.64	-0.16	-0.08	0.4	0.8	1.14	0.8	-0.19	-1.61
Pa_2_1620	-0.35	0.06	-0.05	0.05	-0.12	-0.18	-0.33	2.16	3.32	3.18
Pa_2_1630	0.91	1.4	1.31	0.63	0.06	-0.06	-1.16	-1.66	-1.74	-1.63
Pa_2_1650	-0.37	-0.49	-0.11	0.54	0.27	-0.02	0.02	-0.02	1.7	4.98
Pa_2_1740	-0.71	-0.84	-0.68	-0.48	-0.19	0.19	1.31	2.39	2.5	0.71
Pa_2_180	-0.15	-0.11	-0.14	-0.05	0.08	0.07	0.03	-0.03	0.04	3.82
Pa_2_1800	2.05	1.01	0.52	0.21	0.02	-0.11	-0.62	-1.03	-0.69	-0.02
Pa_2_1835	0.04	0.14	-0.04	-0.11	-0.32	-0.27	-0.29	0.35	3.19	2.42
Pa_2_1870	-0.42	-0.49	0.2	0.69	0.51	-0.2	-0.73	-0.49	2.67	4.35
Pa_2_1950	-0.46	-0.5	-0.24	0.64	-0.08	-0.25	0.08	2	4.1	3.62
Pa_2_2100	2.85	1.72	1.26	-0.3	0.14	-0.14	-0.77	-1.03	-0.5	0.35
Pa_2_2150	-0.14	0.32	1.2	0.45	0.43	0.14	-0.43	-1.77	-2.18	-1.69
Pa_2_2160	-0.25	0.29	1.07	0.9	0.62	0.25	-0.39	-2.01	-2.48	-1.67
Pa_2_2410	-0.62	-0.88	-0.25	0.73	0.25	-0.26	-0.65	0.41	3.44	3.05
Pa_2_2420	-0.5	-0.91	-0.75	0.11	-0.36	0.41	-0.11	0.38	0.75	1.59
Pa_2_2610	-0.39	-0.11	0.11	-0.48	0.62	0.48	0.2	-0.32	-0.59	3.71
Pa_2_2920	-0.2	-0.36	-0.48	-0.29	0.25	-0.06	0.46	0.26	0.06	3.9
Pa_2_3190	-0.55	-0.01	0.31	0.06	0.2	0.39	0.01	-0.68	-1.03	-2.25
Pa_2_3332	-0.21	-0.13	-0.28	0.1	0.19	-0.11	-0.1	0.35	1.66	2.7
Pa_2_3335	-0.76	-1.29	-0.37	-0.08	-0.31	0.08	0.2	1.47	3.24	2.87
Pa_2_3395	-0.5	0.08	-0.14	-0.52	0.15	0.03	-0.03	-0.59	3.11	2.29
Pa_2_3620	-2.06	-1.56	-1.83	-1.37	-0.17	0.17	0.42	1.64	3.4	2.89
Pa_2_3830	-0.9	-0.42	-0.35	-0.47	-0.39	0.35	1.44	2.57	3.56	4.8
Pa_2_400	-0.27	-0.63	-0.25	-0.19	0.03	-0.02	0.02	1.81	5.9	5.21
Pa_2_4010	-1.12	-1.5	-1.07	-0.7	-0.24	0.24	0.74	3.44	5.58	5.02
Pa_2_4030	0.6	-0.53	-0.78	-0.86	0.08	0.49	-0.3	-0.08	3.6	3.2
Pa_2_4070	-0.1	-0.16	-0.16	-0.33	0.1	0.29	0.29	0.19	-0.12	2.65
Pa_2_4180	1.7	1.96	1.34	0.57	-0.13	0.13	-0.96	-0.97	-1.44	-1.25
Pa_2_4220	0.5	0.25	0.98	0.31	0.06	-0.06	-0.86	-0.91	-1.33	-2.1
Pa_2_4280	-0.13	0.55	0.13	-0.25	-0.27	-0.2	-0.29	0.59	2.57	3.04
Pa_2_4340	2.33	0.54	1	0.46	0.3	-0.3	-0.81	-1.39	-1.6	-0.76
Pa_2_4380	-0.7	-0.55	0.54	2.6	1.75	0.73	-0.21	-0.92	-0.47	0.21
Pa_2_4425	-0.24	-0.06	-0.26	0.15	0.55	0.53	0.06	-0.16	-0.22	3.23
Pa_2_4530	-0.06	1.65	2	2.21	0.77	0.06	-0.98	-1.12	-1.09	-1.68
Pa_2_4550	-2.59	-1.98	-1.76	0.12	-1	-0.12	1.22	2.41	2.39	1.62
Pa_2_4590	1.12	0.9	0.82	0.34	0.11	-0.11	-0.64	-1.18	-1.47	-1.83
Pa_2_4600	1.77	1.61	1.6	1.08	0.23	-0.23	-0.79	-1.52	-2.15	-3.03
Pa_2_4680	0.13	0.52	0.15	-0.17	-0.11	-0.35	-0.39	-0.42	0.11	2.55
Pa_2_4725	-0.02	0.6	0.9	0.02	0.17	0.07	-0.47	-0.73	-1.28	-1.82
Pa_2_4770	-0.86	-0.71	2.28	3.4	2.64	1.52	0.29	-0.29	-0.52	-0.71
Pa_2_4795	3.2	0.36	0.32	-0.43	-0.32	-0.69	-0.51	-0.55	0.42	0.54
Pa_2_4855	0.18	1.97	4.37	2.37	0.79	-0.18	-1.69	-4.2	-3.4	-3.29
Pa_2_4890	-0.27	1.59	1.98	1.22	0.51	0.27	-1.13	-2.65	-2.17	-1.57
Pa_2_5080	-0.7	-0.32	1.92	1.34	0.09	-0.2	-0.09	-0.5	0.6	1.66
Pa_2_5860	-0.13	0.08	0.26	0.04	-0.04	-0.18	-0.62	-0.07	1.9	2.07
Pa_2_5890	-0.33	-0.16	-0.65	-0.34	0.28	-0.16	0.42	0.71	0.16	2.85
Pa_2_6020	0.48	0.03	0.39	-0.67	-0.89	-0.53	-0.61	-0.03	0.68	3
Pa_2_6180	-0.3	0.06	-0.11	-0.06	-0.04	0.01	-0.01	2.92	4.39	3.9
Pa_2_6220	-0.21	-0.02	-0.17	-0.1	0.02	0.11	-0.11	1.81	6.48	5.83
Pa_2_6265	-0.96	-0.84	-0.96	-0.35	-0.02	0.02	0.94	1.83	2.63	1.5
Pa_2_6330	-1.56	-0.23	0.23	0.26	-0.5	-1.11	-1.32	0.66	4.34	3.97
Pa_2_6340	0.16	-0.16	-0.17	0.14	0.2	-0.04	-0.09	0.04	-0.06	4.62
Pa_2_6360	2.39	1.27	0.71	0.23	0.03	-0.1	-0.68	-0.82	-0.1	-0.03
Pa_2_6484	-0.8	0.4	0.58	0.2	-0.2	-0.51	-0.71	-0.62	0.36	2.54
Pa_2_6710	0.37	-0.94	-0.25	-0.41	-0.2	-0.26	0.2	0.45	1.15	1.65
Pa_2_6810	-1.7	-1.94	-1.88	-1.74	-0.63	0.63	1.19	1.05	1.82	2.89
Pa_2_6815	-0.65	-0.29	-0.54	-0.32	-0.03	0.03	0.09	0.39	2.73	2.69
Pa_2_6880	-0.54	0	0	0	0.16	-0.03	-0.26	0.3	2.12	1.94
Pa_2_6900	-0.21	-0.39	-0.33	-0.4	-0.19	0.19	0.62	2.71	4.64	3.78
Pa_2_7090	-0.4	-0.26	-0.18	-0.48	0.32	0.54	0.85	0.77	0.18	-2.23
Pa_2_7200	0.93	0.03	0.88	0.47	0.4	-0.03	-0.9	-2.5	-2.9	-3.14
Pa_2_7220	0.63	0.52	0.53	0.35	0.03	-0.03	-1.12	-1.77	-2.09	-1.44
Pa_2_7240	0.37	0.22	0.23	0.21	0.04	-0.04	-1.11	-2	-2.5	-1.42
Pa_2_7250	1.01	1.08	1.53	0.72	0.08	-0.08	-1.18	-1.88	-2.19	-1.02
Pa_2_7260	1.46	1.47	1.63	0.77	0.03	-0.03	-1.16	-1.65	-1.87	-1.5
Pa_2_7280	0.57	0.45	0.46	0.43	0	0	-1.17	-1.76	-1.99	-1.32
Pa_2_7300	0.82	0.97	1.5	0.92	0.16	-0.16	-1.11	-1.71	-1.85	-1.18
Pa_2_7310	1.12	1.09	1.5	0.8	0.11	-0.11	-1.27	-2.1	-2.28	-1.17
Pa_2_7320	1.31	1.19	1.16	0.5	0.03	-0.03	-1.19	-1.92	-2.29	-1.77
Pa_2_7330	0.67	0.82	1.42	0.67	0.15	-0.15	-1.32	-2.09	-2.52	-1.48
Pa_2_7340	1.13	1.24	1.67	0.75	0.01	-0.01	-1.28	-2.24	-2.63	-2.3
Pa_2_7350	1.03	0.91	1.25	0.57	-0.02	0.02	-0.9	-1.42	-1.67	-1.57
Pa_2_7360	1.05	1.04	1.03	0.68	-0.01	0.01	-0.96	-1.36	-1.69	-1.41
Pa_2_7370	1.08	1.12	1.49	0.64	0.11	-0.11	-0.9	-1.3	-1.31	-1.07
Pa_2_7390	0.38	-0.38	1.1	0.74	1.35	0.75	-0.43	-1.47	-1.98	-2.07
Pa_2_7400	0.72	0.61	0.62	0.42	0.12	-0.12	-1.23	-2	-2.24	-1.49
Pa_2_7420	0.44	0.85	1.31	0.51	0.24	-0.24	-1.27	-2.06	-2.35	-1.58
Pa_2_7440	1.05	0.98	0.99	0.42	-0.03	0.03	-1.2	-2	-2.27	-1.77
Pa_2_7450	0.82	0.7	0.71	0.49	0.03	-0.03	-1.25	-1.81	-2.2	-1.22
Pa_2_7500	0.05	-0.05	1.94	0.5	-0.09	-0.51	-0.62	-0.23	0.68	0.82
Pa_2_7562	-0.47	-0.08	3.45	2.87	1.36	0.88	0.08	-0.19	-0.25	-0.26
Pa_2_7565	-0.52	0.82	2.99	2.66	1.35	0.52	-0.64	-1.58	-2.17	-2.41
Pa_2_7610	-0.86	-0.72	-0.84	-0.93	-0.4	0.4	0.8	1.16	1.96	2.2
Pa_2_7630	3.31	2.24	1.32	0.09	0.44	-0.09	-0.84	-1.37	-2.01	-2.01
Pa_2_7640	-0.16	0.2	0.02	0.34	-0.02	-0.04	-0.62	-0.29	1.93	4.21
Pa_2_7670	-1.44	-0.31	-0.69	-0.8	-0.29	0.29	1.03	1.93	3.45	4.62
Pa_2_7700	-0.53	0.51	0.63	0.2	0.18	0.32	-0.18	-0.8	-1.1	-2.61
Pa_2_7766	-0.7	-0.05	-0.31	-0.21	-0.5	0.05	0.91	2.02	2.05	2.14
Pa_2_7790	0.89	0.71	0.77	-0.03	0.03	0.05	-0.57	-0.96	-1.04	-2.18
Pa_2_7870	3.07	1.46	1.04	-0.09	-0.12	0.09	-0.29	-0.1	0.19	-0.2
Pa_2_7880	2.74	1.57	1.02	-0.05	0.05	0.22	-0.21	-0.21	-0.19	-0.22
Pa_2_7910	1.38	1.03	0.49	0.05	0.15	-0.05	-0.15	-0.77	-1.58	-2.9
Pa_2_7920	0.8	0.72	0.59	0.15	-0.07	0.07	-0.41	-1.44	-2.62	-3.9
Pa_2_7950	-0.38	0.87	1.97	1.66	0.76	0.38	-0.41	-1.07	-1.12	-0.89
Pa_2_7998	-1.39	-0.39	-0.31	-0.71	0.04	-0.04	0.04	0.32	1.87	2.25
Pa_2_8095	0.16	-0.11	0.05	-0.12	0.03	-0.03	-0.28	-0.39	0.53	2.86
Pa_2_8100	-0.62	0.02	-0.32	0.39	-0.02	-0.24	-0.55	0.84	4.13	3.87
Pa_2_8322	-0.32	-0.25	-0.72	-0.53	-0.05	0.05	0.27	0.78	3.63	3.98
Pa_2_8370	0.94	0.32	1.08	0.42	0.38	-0.32	-1.36	-1.91	-2.2	-1.63
Pa_2_8390	-0.42	0.29	0.26	0.21	-0.26	-0.35	-0.69	-0.21	2.2	1.63
Pa_2_8400	-0.82	-0.87	-0.79	-0.66	-0.11	0.11	0.41	1.56	1.79	0.41
Pa_2_8405	-0.43	-0.59	-0.35	-0.41	0.07	-0.06	0.06	0.97	3	2.47
Pa_2_8530	-0.32	0.71	0.69	0.57	0.75	0.32	-0.5	-1.74	-1.79	-0.97
Pa_2_8710	-0.33	-0.44	-0.38	-0.55	-0.5	0.33	0.85	1.99	3.75	2.93
Pa_2_8800	0.72	1.18	0.37	0.14	-0.24	-0.14	-0.49	-0.59	-0.27	2.66
Pa_2_8890	-1.11	0.01	-0.03	-0.01	0.02	-0.18	-0.35	0.23	0.54	6.14
Pa_2_8910	-0.95	0.07	-0.07	0.14	0.1	0.09	-0.87	-0.88	-0.71	2.07
Pa_2_9325	1.33	2.03	1.67	0.34	0.12	-0.12	-0.62	-0.94	-1.17	-1.14
Pa_2_9840	0.01	0.56	-0.7	-0.15	-0.01	0.12	-0.22	-0.95	0.15	2.28
Pa_3_10020	-0.4	0.4	1.24	1.05	0.7	0.49	-0.56	-1.3	-1.7	-2.53
Pa_3_1015	0.82	0.68	0.58	0.45	-0.07	0.07	-0.27	-0.68	-0.88	-1.69
Pa_3_10245	-0.16	0.05	-0.05	0.07	0.11	0.24	-0.08	-0.1	-0.17	3.82
Pa_3_1030	0.12	0.62	0.75	1.38	0.82	-0.12	-1.46	-2.01	-2.42	-2.57
Pa_3_10312	-0.52	-0.27	-0.22	-0.44	0.06	-0.06	0.28	0.56	4.49	4.36
Pa_3_10340	-0.23	0.06	-0.24	1.6	2.76	2.42	1.65	-0.06	-0.54	-0.24
Pa_3_10370	3.57	1.96	1.16	0.03	-0.04	-0.3	-0.37	-0.48	-0.03	0.81
Pa_3_10420	2.23	0.05	0.26	-0.3	-0.43	0.52	-0.05	-1.44	-1.31	0.15
Pa_3_10455	-1.51	-1.24	-1.49	-0.22	-0.1	0.1	2.25	2.65	3.22	1.7
Pa_3_10460	-0.98	-0.74	-0.87	-0.58	-0.32	0.32	1.94	2.22	3.46	5
Pa_3_10530	1.35	-0.09	0.7	0.09	0.19	0.33	-0.81	-2.17	-2.41	-1.32
Pa_3_10570	-0.43	-1.65	-1.93	-1.07	-0.45	0.43	1.15	1.11	2.38	1.87
Pa_3_1060	-0.58	0.09	0.55	0.72	0.78	0.47	-0.09	-1.19	-2	-2.31
Pa_3_1070	2.97	0.7	0.06	-0.06	0.24	0.08	-0.26	-0.75	-0.76	-0.29
Pa_3_10780	-0.29	-0.86	-0.46	-0.12	-0.06	0.06	0.17	1.33	5.98	6.34
Pa_3_1080	2.29	0.64	1.02	0.32	-0.04	0.04	-0.64	-1.15	-1.21	-0.56
Pa_3_10840	-0.92	0.78	-0.19	0.19	0.91	0.33	0.2	-1.4	-1.5	-2.95
Pa_3_10850	-2.06	-1.63	0.42	2.2	1.56	0.82	-0.05	-0.13	-0.67	0.05
Pa_3_10860	-0.31	-0.22	-0.29	0	0.12	-0.02	0	0.27	1.56	2.94
Pa_3_10890	-0.08	-0.06	0.08	-0.1	-0.07	0.05	-0.05	1.17	4.77	4.62
Pa_3_10920	-0.05	0.11	-0.07	-0.12	0.07	0.06	-0.15	-0.18	0.05	3.36
Pa_3_11090	1.76	0.68	0.26	-0.26	-0.43	-0.5	-0.9	-0.69	0.57	1.12
Pa_3_11140	1.47	1.74	0.28	-0.07	0.22	0.07	-0.35	-0.55	-1.07	-1.05
Pa_3_11160	0.64	0.36	0.11	-0.21	-0.36	-0.11	-0.48	-0.23	0.57	2.11
Pa_3_11197	-0.16	-0.05	-0.03	-0.04	0.03	-0.2	0.57	1.38	2.57	3.54
Pa_3_11280	-1	-0.71	-0.99	-1.47	-0.8	0.71	1.43	1.33	1	0.78
Pa_3_11320	-0.18	-1.09	-0.27	-0.02	0.02	0.25	1.01	0.87	0.14	-1.5
Pa_3_11370	-0.6	-0.23	-0.07	0.07	-0.15	-0.16	0.93	2.43	2.35	0.72
Pa_3_11380	1.61	1.8	1.08	-0.05	0.05	-0.12	-0.25	0.05	-1.1	-2.2
Pa_3_11400	-1.12	-1.13	-1.28	-0.83	-0.4	0.4	1.63	2.48	2.27	0.41
Pa_3_11480	3.97	2.15	0.87	0.03	0.15	-0.03	-0.31	-0.76	-0.41	-0.2
Pa_3_11510	0.06	1.14	0.01	-0.23	0.01	-0.01	-0.45	-0.41	-0.4	2.42
Pa_3_1170	2.28	2.95	2.1	0.77	-0.06	0.06	-0.89	-1.11	-1.26	-1.69
Pa_3_1190	-0.31	-0.35	-0.44	-0.28	-0.18	0.18	0.38	1.37	3.67	4.23
Pa_3_1290	-0.09	0.21	-0.07	0.03	-0.15	-0.03	-0.13	0.78	5.69	5.03
Pa_3_1330	3.1	0.75	0.53	0	0.06	0	-0.42	-0.62	-0.6	-0.13
Pa_3_1433	0.12	0.01	-0.18	-0.35	-0.01	0.05	-0.12	-0.15	1.64	2.43
Pa_3_1436	-0.19	0.36	0.01	-0.07	-0.01	0.14	-0.15	-0.2	0.08	3.52
Pa_3_145	0.2	-0.51	-0.57	-0.37	-0.28	0.21	0.49	-0.2	0.52	2.34
Pa_3_1490	0.55	0.7	-0.16	0.02	-0.33	-0.17	-0.02	-0.66	0.2	1.88
Pa_3_1910	-0.11	0	-0.11	-0.09	0	0.06	0.06	0.16	-0.02	5.18
Pa_3_1920	-0.95	-0.37	0.24	1.23	0.17	-0.8	-1.05	-0.17	0.27	5.23
Pa_3_1970	-1.25	-0.86	-1.17	-0.78	-0.17	0.17	0.56	2.39	1.89	3.15
Pa_3_2000	1.53	1.06	1.25	0.8	-0.03	0.03	-0.65	-1.08	-1.75	-2.35
Pa_3_2010	0.03	-0.05	-0.09	-0.1	0.12	-0.04	-0.03	0.83	4.64	6.72
Pa_3_2030	3.45	3.79	1.97	0.32	-0.09	0.09	-0.72	-1.28	-1.6	-1.88
Pa_3_2080	0.72	0.99	0.05	-0.25	-0.05	0.08	-0.27	-0.29	-0.25	3.03
Pa_3_2100	-2.34	-2.18	1.28	2.67	1.98	0.67	-0.28	-0.45	0.28	-0.41
Pa_3_2160	2.84	0.63	1.56	1.11	0.26	-0.26	-1.23	-1.87	-1.46	-0.84
Pa_3_2190	1.97	1.88	0.81	0.6	0.31	-0.4	-0.31	-0.72	-0.79	-1.34
Pa_3_2210	0.98	0.71	0.29	0.12	-0.31	-0.31	-0.3	-0.12	-0.15	2.23
Pa_3_2710	-0.74	-0.66	-0.69	-0.06	0.25	0	0	0.8	2.52	1.78
Pa_3_2730	-1.99	-0.98	-1.19	-0.98	-0.27	0.27	1.04	1.34	1.07	0.71
Pa_3_2750	-0.43	-0.33	-0.5	-0.35	-0.11	0.11	0.24	2.18	6.3	5.86
Pa_3_2760	-0.93	-0.97	-0.55	-0.4	-0.08	0.08	0.56	3.66	6.25	5.47
Pa_3_2780	-0.65	0.09	-0.68	-0.3	0.05	-0.05	-0.06	1.48	2.44	4.26
Pa_3_2815	-0.57	0.22	-0.89	-0.91	-0.69	-0.22	0.22	2.89	5.53	4.38
Pa_3_2830	-0.34	-0.48	-0.65	-0.78	-0.11	0.18	0.11	0.19	2.32	2.56
Pa_3_2840	-0.15	-0.41	-0.41	-0.09	0.1	0.51	0.83	0.09	-0.11	2.69
Pa_3_2860	-0.25	-0.63	-1.28	-0.45	0.55	1.58	2.34	1.69	0.25	-2.68
Pa_3_2900	-2.42	-0.97	-1.22	-0.68	-0.16	0.16	1.46	2.93	2.88	2.09
Pa_3_2910	-0.45	0.02	-0.27	-0.18	0.26	-0.19	-0.02	1.08	4.63	5.8
Pa_3_2920	6.36	3.62	1.39	-0.05	-0.08	0.03	-0.19	-0.24	-0.03	0.3
Pa_3_2930	0.77	-0.02	-0.28	-0.78	0.02	-0.5	-0.32	0.62	2.66	2.27
Pa_3_2940	1.13	0.8	0.58	0.19	0.02	-0.02	-0.44	-0.92	-1.5	-0.7
Pa_3_2950	0	0.37	1.51	1.83	0.98	0	-0.65	-0.86	-1.36	-1.48
Pa_3_2955	-0.23	-0.16	-0.11	-0.11	0.08	0.11	-0.08	1.49	3.25	2.05
Pa_3_3165	-0.25	0.23	0.04	0.04	0	0	-0.29	-0.33	-0.37	4.06
Pa_3_3180	-1.23	-1.08	-0.89	-0.92	-0.09	0.09	0.64	1.34	1.31	0.37
Pa_3_360	-0.01	0.22	0.02	0.01	-0.01	0.13	-0.14	-0.1	-0.15	4.27
Pa_3_3660	0.19	-0.13	0.02	-0.15	-0.26	-0.02	-0.23	0.11	2.3	1.8
Pa_3_370	2.29	3.05	2.03	0.29	-0.21	0.21	-0.6	-1.21	-1.29	-1.35
Pa_3_3700	0.83	1.03	1.13	0.03	-0.03	0.05	-0.73	-1.3	-1.4	-1.08
Pa_3_385	2.83	2.91	1.53	0.15	-0.07	0.07	-0.37	-0.66	-0.65	-0.44
Pa_3_4020	-1.12	-0.63	-0.87	-0.58	-0.12	0.12	1.24	2.08	2.02	2.04
Pa_3_4060	-0.2	1.01	0.57	0.01	0.52	0.31	-0.01	-0.86	-1.37	-2.03
Pa_3_4190	-0.31	-1.58	-0.9	-0.66	-0.19	0.19	0.58	0.58	0.4	1.08
Pa_3_420	-0.7	0.17	-0.17	-0.32	-0.4	-0.46	0.59	3.91	4.66	4.22
Pa_3_490	-0.12	0.09	0.87	0.71	0.76	0.35	-0.09	-0.89	-1.4	-1.65
Pa_3_4910	-1.01	-0.55	0.75	1.51	0.83	0.76	0.06	-0.06	-0.48	-0.17
Pa_3_5000	-0.3	0.06	-0.2	-0.15	-0.07	-0.06	0.08	1.3	3.51	2.7
Pa_3_5115	-1.02	-1.4	-1.34	2.7	2.33	1.42	0.62	0.14	-0.17	-0.14
Pa_3_5124	-0.15	-0.63	-1.24	0.15	0.61	0.21	-0.24	-0.34	1.88	2.82
Pa_3_5140	-0.31	-0.02	-0.04	0.45	0.13	0.02	-0.19	-0.23	1	5.74
Pa_3_5305	-0.26	-0.11	-0.08	-0.38	-0.19	0.18	0.18	0.08	0.81	5.68
Pa_3_5480	0.2	0.41	-0.03	-0.32	-0.48	-0.41	-0.59	0.03	3.27	3.44
Pa_3_5560	2.04	0.9	0.28	-0.28	-0.31	-0.41	-0.71	-0.7	1.04	0.71
Pa_3_5620	-1.21	0.02	-0.09	-0.08	-0.02	-0.34	1.36	3.21	3.23	2.42
Pa_3_5650	-0.62	0.38	-0.06	-0.47	-0.75	-0.39	0.06	1.73	2.27	2.87
Pa_3_5670	1.41	1.02	0.71	0.32	-0.01	0.01	-0.44	-0.4	-0.59	-1.11
Pa_3_6020	-0.29	-0.44	-0.86	-0.18	0.22	0.18	1.2	1.15	0.29	-1.77
